"","StationCode","SampleDate","EDSM_Count","Survey","Salvage","Acrefeet","SKT_Catch","SurveyNumber","Tag","FirstDayRelease","Total","Release.Method","Count","DaysSinceRelease"
"738",NA,2023-01-18,NA,"SWP",0,18539,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,50
"739",NA,2023-04-03,NA,"CVP",0,6984,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,125
"740",NA,2022-12-09,NA,"CVP",0,1602,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,10
"741",NA,2023-02-25,NA,"SWP",0,2939,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,88
"742",NA,2023-01-21,NA,"SWP",0,18547,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,53
"743",NA,2023-01-19,NA,"SWP",0,18183,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,51
"744",NA,2023-01-28,NA,"SWP",0,18092,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,60
"745",NA,2023-04-06,NA,"CVP",0,1891,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,128
"746",NA,2023-02-11,NA,"CVP",0,8227,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,74
"747",NA,2023-02-12,NA,"SWP",0,7299,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,75
"748",NA,2023-04-29,NA,"SWP",0,7103,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,151
"749",NA,2022-12-03,NA,"CVP",0,1602,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,4
"750",NA,2023-04-20,NA,"CVP",0,3348,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,142
"751",NA,2023-01-18,NA,"CVP",0,6120,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,50
"752",NA,2023-02-06,NA,"SWP",0,11520,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,69
"753",NA,2023-03-23,NA,"SWP",0,13297,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,114
"754",NA,2023-01-04,NA,"CVP",0,6990,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,36
"755",NA,2022-12-27,NA,"CVP",0,1803,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,28
"756",NA,2023-01-31,NA,"CVP",0,8258,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,63
"757",NA,2023-04-08,NA,"SWP",0,11411,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,130
"758",NA,2023-04-30,NA,"SWP",0,5944,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,152
"759",NA,2023-04-18,NA,"CVP",0,3363,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,140
"760",NA,2023-01-01,NA,"CVP",0,6938,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,33
"761",NA,2023-01-11,NA,"SWP",0,7052,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,43
"762",NA,2023-03-21,NA,"SWP",0,13334,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,112
"763",NA,2023-03-27,NA,"CVP",0,7047,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,118
"764",NA,2023-02-13,NA,"SWP",0,7158,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,76
"765",NA,2023-04-27,NA,"SWP",0,8946,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,149
"766",NA,2023-04-29,NA,"CVP",0,5369,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,151
"767",NA,2023-02-07,NA,"SWP",0,12004,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,70
"768",NA,2022-12-02,NA,"SWP",0,615,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,3
"769",NA,2023-01-01,NA,"SWP",0,5858,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,33
"770",NA,2023-04-11,NA,"CVP",0,3372,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,133
"771",NA,2023-02-22,NA,"SWP",8,3989,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,85
"772",NA,2022-12-13,NA,"CVP",0,1588,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,14
"773",NA,2023-02-26,NA,"SWP",0,2951,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,89
"774",NA,2023-02-13,NA,"CVP",8,8293,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,76
"775",NA,2023-03-11,NA,"SWP",0,19184,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,102
"776",NA,2022-12-16,NA,"SWP",0,9078,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,17
"777",NA,2023-02-24,NA,"CVP",0,6952,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,87
"778",NA,2023-03-04,NA,"SWP",0,13216,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,95
"779",NA,2022-12-07,NA,"CVP",0,1600,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,8
"780",NA,2023-01-31,NA,"SWP",0,14071,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,63
"781",NA,2022-12-25,NA,"CVP",0,1794,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,26
"782",NA,2023-03-21,NA,"CVP",0,8640,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,112
"783",NA,2023-04-17,NA,"SWP",0,9232,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,139
"784",NA,2023-01-14,NA,"CVP",0,8228,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,46
"785",NA,2022-12-28,NA,"SWP",0,10592,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,29
"786",NA,2023-01-13,NA,"SWP",0,8400,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,45
"787",NA,2023-04-08,NA,"CVP",0,1612,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,130
"788",NA,2023-03-07,NA,"SWP",0,14299,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,98
"789",NA,2023-03-08,NA,"CVP",0,8481,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,99
"790",NA,2023-03-09,NA,"SWP",0,16762,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,100
"791",NA,2023-01-30,NA,"CVP",0,8260,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,62
"792",NA,2022-12-17,NA,"CVP",0,5250,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,18
"793",NA,2023-04-16,NA,"SWP",0,6076,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,138
"794",NA,2023-02-19,NA,"SWP",0,3152,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,82
"795",NA,2023-03-29,NA,"SWP",0,10154,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,120
"796",NA,2023-01-22,NA,"CVP",0,8138,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,54
"797",NA,2023-04-25,NA,"CVP",0,5345,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,147
"798",NA,2023-04-10,NA,"CVP",0,3364,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,132
"799",NA,2023-02-20,NA,"SWP",0,3699,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,83
"800",NA,2023-03-29,NA,"CVP",0,8063,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,120
"801",NA,2023-01-23,NA,"CVP",0,8289,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,55
"802",NA,2023-01-27,NA,"SWP",0,19184,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,59
"803",NA,2022-12-19,NA,"SWP",0,2103,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,20
"804",NA,2023-02-21,NA,"CVP",0,6938,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,84
"805",NA,2023-03-08,NA,"SWP",0,14760,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,99
"806",NA,2022-11-30,NA,"SWP",0,602,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,1
"807",NA,2023-05-01,NA,"CVP",0,6564,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,153
"808",NA,2023-04-12,NA,"SWP",0,7286,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,134
"809",NA,2023-03-15,NA,"CVP",0,8458,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,106
"810",NA,2023-03-01,NA,"SWP",0,5112,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,92
"811",NA,2023-04-24,NA,"SWP",0,7230,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,146
"812",NA,2023-01-17,NA,"SWP",0,17028,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,49
"813",NA,2023-01-23,NA,"SWP",0,17540,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,55
"814",NA,2023-02-02,NA,"CVP",0,8331,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,65
"815",NA,2023-04-15,NA,"SWP",0,7338,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,137
"816",NA,2023-03-06,NA,"SWP",0,13011,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,97
"817",NA,2023-01-15,NA,"CVP",0,8261,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,47
"818",NA,2022-12-16,NA,"CVP",0,5235,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,17
"819",NA,2022-12-11,NA,"SWP",0,1034,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,12
"820",NA,2022-12-06,NA,"CVP",0,1612,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,7
"821",NA,2023-02-14,NA,"SWP",0,6655,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,77
"822",NA,2023-03-15,NA,"SWP",0,19174,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,106
"823",NA,2022-12-04,NA,"CVP",0,1600,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,5
"824",NA,2023-02-28,NA,"SWP",0,5112,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,91
"825",NA,2023-02-06,NA,"CVP",0,5323,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,69
"826",NA,2023-01-02,NA,"CVP",0,6976,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,34
"827",NA,2023-03-02,NA,"CVP",4,8305,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,93
"828",NA,2022-12-26,NA,"SWP",0,3646,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,27
"829",NA,2022-12-18,NA,"CVP",0,5270,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,19
"830",NA,2023-04-07,NA,"SWP",0,11984,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,129
"831",NA,2022-12-15,NA,"SWP",0,10896,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,16
"832",NA,2022-12-21,NA,"CVP",0,3577,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,22
"833",NA,2023-01-30,NA,"SWP",0,14890,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,62
"834",NA,2023-04-02,NA,"CVP",0,6973,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,124
"835",NA,2023-03-09,NA,"CVP",0,7479,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,100
"836",NA,2023-02-05,NA,"CVP",0,5363,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,68
"837",NA,2023-03-25,NA,"CVP",0,7036,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,116
"838",NA,2023-01-26,NA,"SWP",0,19184,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,58
"839",NA,2023-03-24,NA,"CVP",0,6990,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,115
"840",NA,2023-02-15,NA,"CVP",0,8389,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,78
"841",NA,2023-04-06,NA,"SWP",0,11692,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,128
"842",NA,2023-01-25,NA,"SWP",0,19184,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,57
"843",NA,2023-04-19,NA,"SWP",0,8666,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,141
"844",NA,2022-12-02,NA,"CVP",0,1571,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,3
"845",NA,2022-12-31,NA,"SWP",0,12374,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,32
"846",NA,2023-03-13,NA,"CVP",0,8504,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,104
"847",NA,2023-02-22,NA,"CVP",4,6940,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,85
"848",NA,2023-03-01,NA,"CVP",0,7932,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,92
"849",NA,2022-12-08,NA,"CVP",0,1586,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,9
"850",NA,2023-04-22,NA,"CVP",0,3353,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,144
"851",NA,2023-01-10,NA,"SWP",0,5115,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,42
"852",NA,2022-12-17,NA,"SWP",0,6526,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,18
"853",NA,2023-04-11,NA,"SWP",0,6923,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,133
"854",NA,2023-02-16,NA,"SWP",0,7111,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,79
"855",NA,2023-04-24,NA,"CVP",0,5360,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,146
"856",NA,2022-11-30,NA,"CVP",0,1772,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,1
"857",NA,2023-02-07,NA,"CVP",0,5297,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,70
"858",NA,2023-04-28,NA,"CVP",0,5395,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,150
"859",NA,2023-02-17,NA,"SWP",0,6135,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,80
"860",NA,2023-01-20,NA,"CVP",0,8183,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,52
"861",NA,2023-01-29,NA,"SWP",0,16015,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,61
"862",NA,2023-03-26,NA,"CVP",0,7043,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,117
"863",NA,2023-04-18,NA,"SWP",0,8924,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,140
"864",NA,2023-02-04,NA,"SWP",0,10035,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,67
"865",NA,2023-04-14,NA,"CVP",0,3361,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,136
"866",NA,2023-01-09,NA,"CVP",0,6977,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,41
"867",NA,2023-03-27,NA,"SWP",0,6834,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,118
"868",NA,2023-03-23,NA,"CVP",0,7818,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,114
"869",NA,2023-02-25,NA,"CVP",0,6958,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,88
"870",NA,2023-01-12,NA,"SWP",0,9491,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,44
"871",NA,2023-02-21,NA,"SWP",0,4016,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,84
"872",NA,2023-03-28,NA,"SWP",0,5131,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,119
"873",NA,2023-02-11,NA,"SWP",0,7672,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,74
"874",NA,2023-03-22,NA,"CVP",0,8476,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,113
"875",NA,2023-02-17,NA,"CVP",4,8031,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,80
"876",NA,2023-01-08,NA,"CVP",0,6954,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,40
"877",NA,2023-03-05,NA,"SWP",0,11929,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,96
"878",NA,2023-02-24,NA,"SWP",0,3381,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,87
"879",NA,2023-03-24,NA,"SWP",0,13271,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,115
"880",NA,2023-01-24,NA,"SWP",0,19184,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,56
"881",NA,2023-04-21,NA,"SWP",0,11784,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,143
"882",NA,2023-05-01,NA,"SWP",0,7780,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,153
"883",NA,2023-01-22,NA,"SWP",0,18820,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,54
"884",NA,2022-12-15,NA,"CVP",0,4715,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,16
"885",NA,2023-01-29,NA,"CVP",0,8309,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,61
"886",NA,2023-04-17,NA,"CVP",0,3367,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,139
"887",NA,2023-01-24,NA,"CVP",0,8282,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,56
"888",NA,2022-12-21,NA,"SWP",0,1038,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,22
"889",NA,2023-03-04,NA,"CVP",0,8346,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,95
"890",NA,2023-03-20,NA,"SWP",0,13272,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,111
"891",NA,2023-03-26,NA,"SWP",0,13266,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,117
"892",NA,2023-01-09,NA,"SWP",0,3807,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,41
"893",NA,2023-02-01,NA,"SWP",0,13291,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,64
"894",NA,2023-04-07,NA,"CVP",0,1612,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,129
"895",NA,2022-12-29,NA,"CVP",0,4066,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,30
"896",NA,2023-01-02,NA,"SWP",0,8725,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,34
"897",NA,2023-03-20,NA,"CVP",0,8584,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,111
"898",NA,2023-02-16,NA,"CVP",0,7275,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,79
"899",NA,2023-02-04,NA,"CVP",0,8386,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,67
"900",NA,2023-03-19,NA,"SWP",0,13272,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,110
"901",NA,2023-01-05,NA,"SWP",0,5478,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,37
"902",NA,2022-12-26,NA,"CVP",0,1804,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,27
"903",NA,2023-03-10,NA,"SWP",0,13881,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,101
"904",NA,2023-02-20,NA,"CVP",0,6941,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,83
"905",NA,2023-01-03,NA,"CVP",0,6994,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,35
"906",NA,2023-04-05,NA,"CVP",0,6933,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,127
"907",NA,2023-01-06,NA,"CVP",0,6953,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,38
"908",NA,2023-01-19,NA,"CVP",0,8134,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,51
"909",NA,2022-12-05,NA,"CVP",0,1588,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,6
"910",NA,2023-03-12,NA,"SWP",0,18384,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,103
"911",NA,2023-04-16,NA,"CVP",0,3364,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,138
"912",NA,2023-02-15,NA,"SWP",0,6132,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,78
"913",NA,2023-01-17,NA,"CVP",0,6957,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,49
"914",NA,2022-12-14,NA,"CVP",0,2931,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,15
"915",NA,2023-03-14,NA,"CVP",0,8444,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,105
"916",NA,2023-01-03,NA,"SWP",0,5970,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,35
"917",NA,2023-03-19,NA,"CVP",0,8611,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,110
"918",NA,2022-12-01,NA,"SWP",0,615,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,2
"919",NA,2022-12-11,NA,"CVP",0,1592,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,12
"920",NA,2023-03-10,NA,"CVP",0,7586,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,101
"921",NA,2022-12-24,NA,"CVP",0,1795,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,25
"922",NA,2023-02-23,NA,"CVP",0,6943,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,86
"923",NA,2023-02-12,NA,"CVP",4,8266,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,75
"924",NA,2022-12-22,NA,"SWP",0,1013,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,23
"925",NA,2023-01-28,NA,"CVP",0,8327,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,60
"926",NA,2022-12-10,NA,"SWP",0,1477,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,11
"927",NA,2023-02-03,NA,"CVP",0,8410,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,66
"928",NA,2022-12-31,NA,"CVP",0,6860,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,32
"929",NA,2023-02-18,NA,"CVP",4,6944,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,81
"930",NA,2023-03-03,NA,"SWP",0,11729,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,94
"931",NA,2023-03-18,NA,"CVP",0,8609,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,109
"932",NA,2023-02-09,NA,"SWP",0,8786,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,72
"933",NA,2023-04-26,NA,"CVP",0,5341,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,148
"934",NA,2023-01-07,NA,"SWP",0,3140,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,39
"935",NA,2022-12-28,NA,"CVP",0,1800,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,29
"936",NA,2023-02-08,NA,"CVP",0,6121,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,71
"937",NA,2023-03-31,NA,"SWP",0,10299,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,122
"938",NA,2023-04-28,NA,"SWP",0,10448,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,150
"939",NA,2023-01-13,NA,"CVP",0,8052,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,45
"940",NA,2023-03-30,NA,"CVP",0,8517,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,121
"941",NA,2023-03-16,NA,"SWP",0,14760,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,107
"942",NA,2023-04-12,NA,"CVP",0,3369,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,134
"943",NA,2023-01-07,NA,"CVP",4,6901,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,39
"944",NA,2023-03-17,NA,"CVP",0,8523,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,108
"945",NA,2022-12-22,NA,"CVP",0,3578,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,23
"946",NA,2023-02-18,NA,"SWP",0,2996,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,81
"947",NA,2023-04-21,NA,"CVP",0,3345,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,143
"948",NA,2023-02-08,NA,"SWP",4,7717,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,71
"949",NA,2023-03-05,NA,"CVP",0,8316,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,96
"950",NA,2023-02-05,NA,"SWP",0,11908,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,68
"951",NA,2023-03-18,NA,"SWP",0,13272,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,109
"952",NA,2023-03-30,NA,"SWP",0,9732,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,121
"953",NA,2023-01-10,NA,"CVP",0,7058,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,42
"954",NA,2023-04-25,NA,"SWP",0,6786,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,147
"955",NA,2023-03-31,NA,"CVP",0,8543,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,122
"956",NA,2023-02-10,NA,"SWP",0,8036,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,73
"957",NA,2023-01-08,NA,"SWP",0,3773,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,40
"958",NA,2023-01-05,NA,"CVP",0,6950,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,37
"959",NA,2023-02-23,NA,"SWP",0,3791,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,86
"960",NA,2023-04-05,NA,"SWP",0,11919,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,127
"961",NA,2023-04-02,NA,"SWP",0,10281,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,124
"962",NA,2023-03-25,NA,"SWP",0,13272,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,116
"963",NA,2023-02-14,NA,"CVP",4,8360,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,77
"964",NA,2023-04-01,NA,"CVP",0,6986,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,123
"965",NA,2022-12-29,NA,"SWP",0,10545,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,30
"966",NA,2023-03-17,NA,"SWP",0,13641,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,108
"967",NA,2023-04-23,NA,"CVP",0,4765,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,145
"968",NA,2023-02-10,NA,"CVP",0,8172,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,73
"969",NA,2022-12-13,NA,"SWP",0,2404,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,14
"970",NA,2022-12-19,NA,"CVP",0,3563,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,20
"971",NA,2023-01-11,NA,"CVP",0,6978,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,43
"972",NA,2023-03-03,NA,"CVP",0,8308,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,94
"973",NA,2023-04-13,NA,"SWP",0,8149,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,135
"974",NA,2022-12-05,NA,"SWP",0,606,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,6
"975",NA,2023-04-01,NA,"SWP",0,10281,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,123
"976",NA,2023-04-22,NA,"SWP",0,8837,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,144
